31.9,1000.05
32,999.936
32.1,1000.05
32.2,999.936
32.3,1000.05
32.4,1000.05
32.5,999.936
32.6,1000.05
32.7,999.936
32.8,1000.05
32.9,999.936
33,1000.05
33.1,1000.05
33.2,999.936
33.3,1000.05
33.4,999.936
33.5,1000.05
33.6,999.936
33.7,1000.05
33.8,1000.05
33.9,999.936
34,1000.05
34.1,999.936
34.2,817.264
34.3,846.496
34.4,813.456
34.5,487.312
34.6,211.344
34.7,0.448
34.8,0.336
34.9,100.912
35,331.52
35.1,323.456
35.2,187.04
35.3,1063.44
35.4,1377.71
35.5,1461.71
35.6,1488.93
35.7,1245.55
35.8,1000.05
35.9,1000.05
36,999.936
36.1,1000.05
36.2,999.936
36.3,1000.05
36.4,999.936
36.5,1000.05
36.6,1000.05
36.7,999.936
36.8,1000.05
36.9,999.936
37,1000.05
37.1,999.936
37.2,1000.05
37.3,1000.05
37.4,999.936
37.5,1000.05
37.6,999.936
37.7,1000.05
37.8,999.936
37.9,1000.05
38,981.12
38.1,609.056
38.2,487.088
38.3,424.48
38.4,383.152
38.5,331.632
38.6,202.72
38.7,37.072
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,236.768
39.4,407.232
39.5,486.752
39.6,555.072
39.7,526.176
39.8,386.848
39.9,311.696
40,331.296
40.1,331.184
40.2,331.856
40.3,332.976
40.4,486.416
40.5,528.976
40.6,762.608
40.7,650.832
40.8,552.048
40.9,897.904
41,1090.43
41.1,1141.5
41.2,1265.49
