31.8,999.936
31.9,1000.05
32,999.936
32.1,1000.05
32.2,999.936
32.3,1000.05
32.4,1000.05
32.5,994.896
32.6,1005.09
32.7,999.936
32.8,1000.05
32.9,999.936
33,1000.05
33.1,1000.05
33.2,999.936
33.3,1000.05
33.4,999.936
33.5,1000.05
33.6,999.936
33.7,1000.05
33.8,1000.05
33.9,999.936
34,1000.05
34.1,999.936
34.2,955.808
34.3,749.28
34.4,698.88
34.5,474.208
34.6,808.64
34.7,819.728
34.8,894.88
34.9,700
35,860.16
35.1,835.968
35.2,1103.42
35.3,1148.9
35.4,1350.16
35.5,1373.23
35.6,1352.18
35.7,348.656
35.8,1769.04
35.9,1214.86
36,999.936
36.1,1000.05
36.2,999.936
36.3,1000.05
36.4,999.936
36.5,1000.05
36.6,1000.05
36.7,999.936
36.8,1000.05
36.9,999.936
37,1000.05
37.1,999.936
37.2,1000.05
37.3,1000.05
37.4,999.936
37.5,1000.05
37.6,999.936
37.7,1000.05
37.8,999.936
37.9,1000.05
38,1000.05
38.1,995.904
38.2,1004.08
38.3,918.176
38.4,763.168
38.5,470.176
38.6,118.608
38.7,483.056
38.8,708.176
38.9,702.464
39,721.84
39.1,721.504
39.2,596.736
39.3,637.056
39.4,563.248
39.5,514.08
39.6,663.488
39.7,742.448
39.8,648.928
39.9,1737.34
40,1161.22
40.1,1050.78
40.2,1329.1
40.3,1261.68
40.4,1076.99
40.5,943.824
40.6,1062.43
40.7,818.496
40.8,947.856
40.9,818.832
41,821.072
41.1,977.536
41.2,813.12
41.3,850.752
41.4,1053.81
41.5,953.344
41.6,514.416
41.7,1081.58
41.8,1242.19
41.9,1253.17
42,1234.8
42.1,1294.05
42.2,1179.02
42.3,1244.43
42.4,1000.05
42.5,999.936
42.6,887.152
42.7,991.648
42.8,1079.01
42.9,918.624
43,1031.86
43.1,967.232
43.2,812
43.3,916.72
43.4,962.864
43.5,771.344
43.6,613.648
43.7,936.656
43.8,1043.39
43.9,1096.93
44,930.496
44.1,790.944
44.2,819.168
44.3,787.584
44.4,583.744
44.5,487.088
44.6,487.2
44.7,547.008
44.8,823.424
44.9,498.624
45,428.96
45.1,331.856
45.2,119.056
45.3,214.032
45.4,222.208
45.5,161.392
45.6,485.744
45.7,513.408
45.8,578.032
45.9,544.32
46,506.128
46.1,764.512
46.2,882.224
46.3,851.536
46.4,644
46.5,740.88
46.6,672.448
46.7,754.544
46.8,898.128
46.9,816.704
47,1094.46
47.1,1108.69
47.2,1251.82
47.3,959.84
47.4,1063.1
47.5,855.792
47.6,811.888
47.7,854.224
47.8,854.224
47.9,958.832
48,602
48.1,525.168
48.2,487.2
48.3,487.2
48.4,578.144
48.5,736.96
48.6,640.304
48.7,486.976
48.8,488.88
48.9,638.624
49,583.296
49.1,509.376
49.2,526.736
49.3,426.16
49.4,486.864
49.5,564.928
49.6,656.656
49.7,603.568
49.8,636.832
49.9,691.264
50,539.728
50.1,659.12
50.2,808.192
50.3,728.448
50.4,882.56
50.5,819.728
50.6,715.568
50.7,843.248
50.8,1045.86
50.9,1064.34
51,1406.94
51.1,1487.92
51.2,1386.67
